Continent,Country,Province-chi,Town-chi,Location Chinese,Province-eng,Town-eng,Location English,Current Location,Latitude,Longitude,Name-chi,Type-chi,Business Name Chinese,Name-eng,Type-eng,Business Name English,Sector,Sub-Category,Address
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,馮漢,餐館,馮漢餐館,Fon Han,Restaurant,"Fon Han, Restaurant",Accommodation & Foodservice,Foodservice,Calle 16 Casa 241
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,盧佳記,餐館,盧佳記餐館,Francisco Lu,Restaurant,"Francisco Lu, Restaurant",Accommodation & Foodservice,Foodservice,Calle 13 Casa 122
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,怡和,餐館,怡和餐館,He Fo,Restaurant,"He Fo, Restaurant",Accommodation & Foodservice,Foodservice,Avenida 9 Calle 18
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,楊生記,餐館,楊生記餐館,Hion Sang Qui,General Mdse.,"Hion Sang Qui, General Mdse.",Accommodation & Foodservice,Foodservice,"Box 194, Mercado Yanez"
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,同德棧,餐館,同德棧餐館,Hon Tac Ycia,Restaurant,"Hon Tac Ycia, Restaurant",Accommodation & Foodservice,Foodservice,Calle 26 Casa 538
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,同德,雜貨,同德雜貨,Hon Tac Ycia,General Merchandise,"Hon Tac Ycia, General Merchandise",Retail Trade,General Merchandise Stores,"Apartado 44, Ave. 44, Calle 20 Casa 362"
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,同德棧,餐館,同德棧餐館,Hon Tac Ycia,Restaurant,"Hon Tac Ycia, Restaurant",Accommodation & Foodservice,Foodservice,Mercado Yanez
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,合昌,洗衣,合昌洗衣,Hop Chong,Laundry,"Hop Chong, Laundry",Other Services,Laundry Services,Calle 23 Casa 585
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,合隆,餐館,合隆餐館,Hop Lung Ycia,Restaurant,"Hop Lung Ycia, Restaurant",Accommodation & Foodservice,Foodservice,Calle 14 Casa 162
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,合和祥,雜貨,合和祥雜貨,Hop Wo Chong,Groceries,"Hop Wo Chong, Groceries",Retail Trade,General Merchandise Stores,Apartado Postal 65
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,廣利樓,客棧,廣利樓客棧,Hotel Central Enereque Leonr,(Hotel),"Hotel Central Enereque Leonr, (Hotel)",Accommodation & Foodservice,Accommodation,Calle 23 Casa 490
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,福隆,餐館,福隆餐館,Joaqui Chang,Restaurant,"Joaqui Chang, Restaurant",Accommodation & Foodservice,Foodservice,Calle 16 Casa 207
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,均昌,餐館,均昌餐館,Juan Chong Ycia,Restaurant,"Juan Chong Ycia, Restaurant",Accommodation & Foodservice,Foodservice,Calle 25 Casa 44
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,均昌記,餐館,均昌記餐館,Juan Chong Qui,Restaurant,"Juan Chong Qui, Restaurant",Accommodation & Foodservice,Foodservice,Calle 18 Casa 221
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,均安,餐館,均安餐館,Juan On,Restaurant,"Juan On, Restaurant",Accommodation & Foodservice,Foodservice,Calle 26 Casa 104
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,關濟,餐館,關濟餐館,Juan Trece,Restaurant,"Juan Trece, Restaurant",Accommodation & Foodservice,Foodservice,Mercado Yanez
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,梁記,餐館,梁記餐館,Leon Qui Ycia,Restaurant,"Leon Qui Ycia, Restaurant",Accommodation & Foodservice,Foodservice,Calle 26 Casa 81
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,禮和祥,雜貨,禮和祥雜貨,Ley Wo Chong Ycia,Gen. Mdse.,"Ley Wo Chong Ycia, Gen. Mdse.",Retail Trade,General Merchandise Stores,Apto. 68 Calle 19 Casa 368
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,來記,洗衣,來記洗衣,Loy Kee,Laundry,"Loy Kee, Laundry",Other Services,Laundry Services,Calle 23 Casa 577
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,公祥,雜貨,公祥雜貨,Luis Ung Y Hnos,General Mdse.,"Luis Ung Y Hnos, General Mdse.",Retail Trade,General Merchandise Stores,Calle 19 Casa 328
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,曾兆,餐館,曾兆餐館,Manuel Chan,Restaurant,"Manuel Chan, Restaurant",Accommodation & Foodservice,Foodservice,Calle 21 Casa 402
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,萬隆,蘇杭雜貨,萬隆蘇杭雜貨,Man Long Ycia,Gen Mdse.,"Man Long Ycia, Gen Mdse.",Retail Trade,General Merchandise Stores,"Apto. 48, Calle 19 Casa 401"
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,安昌,雜貨,安昌雜貨,On Chong Ycia,General Mdse.,"On Chong Ycia, General Mdse.",Retail Trade,General Merchandise Stores,Calle 20 Casa 403
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,安祥棧,餐館,安祥棧餐館,On Chong Ycia,Restaurant,"On Chong Ycia, Restaurant",Accommodation & Foodservice,Foodservice,Mercado Yanez
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,培利,餐館,培利餐館,Poi Ley,Restaurant,"Poi Ley, Restaurant",Accommodation & Foodservice,Foodservice,Calle 27 Casa 587
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,陳培利,餐館,陳培利餐館,Poi Ley Chan,Restaurant,"Poi Ley Chan, Restaurant",Accommodation & Foodservice,Foodservice,Calle 26 Casa 561
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,廣祥,餐館,廣祥餐館,Quong Chong,Restaurant,"Quong Chong, Restaurant",Accommodation & Foodservice,Foodservice,Calle 14 Casa 162
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,廣利,雜貨,廣利雜貨,Quong Lee,Merchant,"Quong Lee, Merchant",Retail Trade,General Merchandise Stores,Calle Principe 50
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,廣隆,洗衣,廣隆洗衣,Quong Long,Laundry,"Quong Long, Laundry",Other Services,Laundry Services,Calle 23 Casa 4
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,廣隆,餐館,廣隆餐館,Quong Lung Y Cia,Restaurant,"Quong Lung Y Cia, Restaurant",Accommodation & Foodservice,Foodservice,Calle 22 Casa 481
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,陳聯記,餐館,陳聯記餐館,Sabino Chang,Restaurant,"Sabino Chang, Restaurant",Accommodation & Foodservice,Foodservice,Calle 25 Casa 482
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,新安記,餐館,新安記餐館,Sain On Qui,Restaurant,"Sain On Qui, Restaurant",Accommodation & Foodservice,Foodservice,Calle 17 Casa 102
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,三盛,洗衣,三盛洗衣,Sam Sen,Laundry,"Sam Sen, Laundry",Other Services,Laundry Services,Calle 23 Casa 585
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,生祥,餐館,生祥餐館,Sang Chong,Restaurant,"Sang Chong, Restaurant",Accommodation & Foodservice,Foodservice,Mercado Yanez
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,生和祥,餐館,生和祥餐館,Sang Fo Chong Y Cai,Restaurant,"Sang Fo Chong Y Cai, Restaurant",Accommodation & Foodservice,Foodservice,Calle 19 Casa 311
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,常記,餐館,常記餐館,Sion Qui Y Hnos,Restaurant,"Sion Qui Y Hnos, Restaurant",Accommodation & Foodservice,Foodservice,Avenida 17 Calle 23
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,兆和隆,革履廠,兆和隆革履廠,Siu Fo Chong Y Cai,Shoe Factory,"Siu Fo Chong Y Cai, Shoe Factory",Manufacturing,Footwear Manufacturers,Apartado 25 Casa 366
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,瑞和泰,雜貨,瑞和泰雜貨,Soy Wa Tay,Merchant,"Soy Wa Tay, Merchant",Retail Trade,General Merchandise Stores,Apartado Postal 134
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,德和隆,雜貨,德和隆雜貨,Tac Fo Long Y Cai,General Mdse,"Tac Fo Long Y Cai, General Mdse",Retail Trade,General Merchandise Stores,Calle 20 Casa 441
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,德隆,餐館,德隆餐館,Tac Long,Restaurant,"Tac Long, Restaurant",Accommodation & Foodservice,Foodservice,Calle 25 Casa 1
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,馮怡記,餐館,馮怡記餐館,Thomas Fon Y Hnos,Restaurant,"Thomas Fon Y Hnos, Restaurant",Accommodation & Foodservice,Foodservice,Calle 14 Casa 20
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,永昌梁,餐館,永昌梁餐館,Wing Chong Leon,Restaurant,"Wing Chong Leon, Restaurant",Accommodation & Foodservice,Foodservice,Calle 20 Casa 314
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,永源隆,餐館,永源隆餐館,Wing Yuen Lung,Restaurant,"Wing Yuen Lung, Restaurant",Accommodation & Foodservice,Foodservice,Calle 13 Casa 121
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,潘才,餐館,潘才餐館,Ygnacio Bon,Restaurant,"Ygnacio Bon, Restaurant",Accommodation & Foodservice,Foodservice,Calle 25 Casa 62
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,源和昌,餐館,源和昌餐館,Yuen Fo Chong,Restaurant,"Yuen Fo Chong, Restaurant",Accommodation & Foodservice,Foodservice,Calle 13 Casa 211
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,源隆,餐館,源隆餐館,Yuen Lung,Restaurant,"Yuen Lung, Restaurant",Accommodation & Foodservice,Foodservice,Calle 13 Casa 122
North America,Mexico 墨西哥,山那罅省,威罵士埠,山那罅省 威罵士埠,Sonora,Guaymas,"Guaymas, Sonora",,27.923538,-110.8915,元記,餐館,元記餐館,Yuen Qui Y Cai,Restaurant,"Yuen Qui Y Cai, Restaurant",Accommodation & Foodservice,Foodservice,Marcado Yanez
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,劉任,雜貨,劉任雜貨,A. Lauyam,General Merchandise,"A. Lauyam, General Merchandise",Retail Trade,General Merchandise Stores,Calle Manuel Gonzalez 44
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,馮諒記,雜貨,馮諒記雜貨,Alberto Fon Lon,General Merchandise,"Alberto Fon Lon, General Merchandise",Retail Trade,General Merchandise Stores,Calle Yanez 36
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,陳時彥,雜貨,陳時彥雜貨,Antonio Chang,General Merchandise,"Antonio Chang, General Merchandise",Retail Trade,General Merchandise Stores,Calle Jalisco 42
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,陳文宜,雜貨,陳文宜雜貨,Antonio Ley,General Merchandise,"Antonio Ley, General Merchandise",Retail Trade,General Merchandise Stores,Calle Morelia 4
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,李迪,雜貨,李迪雜貨,Antonio Chang,General Merchandise,"Antonio Chang, General Merchandise",Retail Trade,General Merchandise Stores,Calle Jalapa 89
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,國民黨,會所,國民黨會所,Chung Hwa,National Club,"Chung Hwa, National Club",Other Services,Political Organizations,
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,春記,雜貨,春記雜貨,Chong Cam,General Merchandise,"Chong Cam, General Merchandise",Retail Trade,General Merchandise Stores,Calle Yanez 84
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,張鑒,雜貨,張鑒雜貨,Chong Hop Qui,General Merchandise,"Chong Hop Qui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Benito Juarez 45
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,張合記,雜貨,張合記雜貨,Chon Lee,General Merchandise,"Chon Lee, General Merchandise",Retail Trade,General Merchandise Stores,Calle Morelia 135
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,全利,雜貨,全利雜貨,Chong Long,General Merchandise,"Chong Long, General Merchandise",Retail Trade,General Merchandise Stores,Calle Morelia 3
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,昌隆,雜貨,昌隆雜貨,Chong Lui,General Merchandise,"Chong Lui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Porfirio Diaz 15
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,張培記,雜貨,張培記雜貨,Chong Po Qui,General Merchandise,"Chong Po Qui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Canpechi 19
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,張記,雜貨,張記雜貨,Chong Qui,General Merchandise,"Chong Qui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Carmen 88
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,張益,雜貨,張益雜貨,Chong Kik,General Merchandise,"Chong Kik, General Merchandise",Retail Trade,General Merchandise Stores,Calle Porfirio Diaz 3
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,友安隆,蘇杭,友安隆蘇杭,F. Ley Hermanes,Dry Goods,"F. Ley Hermanes, Dry Goods",Retail Trade,Clothing and Clothing Accessories Stores,Calle Guerrero 6
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,張崇安,雜貨,張崇安雜貨,Felipe Chong,General Merchandise,"Felipe Chong, General Merchandise",Retail Trade,General Merchandise Stores,Calle Morelia 123
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,宏鴻,雜貨,宏鴻雜貨,Fong Hong & Co.,General Merchandise,"Fong Hong & Co., General Merchandise",Retail Trade,General Merchandise Stores,"Apa. 16, La Colorado"
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,信隆,雜貨,信隆雜貨,Francisco Jan Y Cai,Gen. Mdse.,"Francisco Jan Y Cai, Gen. Mdse.",Retail Trade,General Merchandise Stores,Calle Benito Juarez 45
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,黃如桐,裁縫,黃如桐裁縫,Francisco Wong Y Cia,Clothing Factory,"Francisco Wong Y Cia, Clothing Factory",Manufacturing,Apparel Manufacturers,Calle Don Luis 80
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,加蘭,旅館,加蘭旅館,no data,(Restaurant),?? Restaurant,Accommodation & Foodservice,Accommodation,
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,關益典,雜貨,關益典雜貨,Gustavo Juan,General Merchandise,"Gustavo Juan, General Merchandise",Retail Trade,General Merchandise Stores,Calle Carmen 434
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,泰昌,雜貨,泰昌雜貨,Hie Chong,General Merchandise,"Hie Chong, General Merchandise",Retail Trade,General Merchandise Stores,Calle Porfiro Diaz 49
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,興昌隆,蘇杭,興昌隆蘇杭,Hong Chong Long Y Cia,Dry Goods,"Hong Chong Long Y Cia, Dry Goods",Retail Trade,Clothing and Clothing Accessories Stores,Calle Don Luis 43
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,興記,雜貨,興記雜貨,Hing Qui,General Merchandise,"Hing Qui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Yanez 71
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,恒昌,雜貨,恒昌雜貨,Hong Chong,General Merchandise,"Hong Chong, General Merchandise",Retail Trade,General Merchandise Stores,Calle Porfiro Diaz
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,合昌,洗衣,合昌洗衣,Hop Chong,Laundry,"Hop Chong, Laundry",Other Services,Laundry Services,Calle Porfirio Diaz 21
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,合利,雜貨,合利雜貨,Hop Lee,General Merchandise,"Hop Lee, General Merchandise",Retail Trade,General Merchandise Stores,Calle Lastro 64
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,合記,雜貨,合記雜貨,Hop Qui,General Merchandise,"Hop Qui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Sonora 15
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,陳文寄,雜貨,陳文寄雜貨,Jose Chang,General Merchandise,"Jose Chang, General Merchandise",Retail Trade,General Merchandise Stores,Calle Oaxaca 64
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,梁熾彬,雜貨,梁熾彬雜貨,Jose Leon,General Merchandise,"Jose Leon, General Merchandise",Retail Trade,General Merchandise Stores,Calle Mina 2
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,順合棧,雜貨,順合棧雜貨,Jose Son,General Merchandise,"Jose Son, General Merchandise",Retail Trade,General Merchandise Stores,Calle Manuel Gonzalez
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,均昌隆,雜貨,均昌隆雜貨,Juan Chong Lung Y Cia,General Merchandise,"Juan Chong Lung Y Cia, General Merchandise",Retail Trade,General Merchandise Stores,Calle Comfort 13
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,廣昌泰,蘇杭,廣昌泰蘇杭,Juan Gay Y Cia,Dry Goods,"Juan Gay Y Cia, Dry Goods",Retail Trade,Clothing and Clothing Accessories Stores,"Apartado 57, Calle Don Luis 38"
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,均興隆,雜貨,均興隆雜貨,Juan Hing Long,General Merchandise,"Juan Hing Long, General Merchandise",Retail Trade,General Merchandise Stores,Calle Matamore 26
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,關漢記,雜貨,關漢記雜貨,Juan Jan,General Merchandise,"Juan Jan, General Merchandise",Retail Trade,General Merchandise Stores,Calle Benito Juarez 57
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,關碧記,雜貨,關碧記雜貨,Juan Pec Qui,General Merchandise,"Juan Pec Qui, General Merchandise",Retail Trade,General Merchandise Stores,Calle Benito Juarez 94
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,關記,雜貨,關記雜貨,Jaun Qui,Dry Goods,"Jaun Qui, Dry Goods",Retail Trade,General Merchandise Stores,Calle Don Luis 28
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,均益隆,雜貨,均益隆雜貨,Juan Yick Long,General Merchandise,"Juan Yick Long, General Merchandise",Retail Trade,General Merchandise Stores,Calle Yturdide 8
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,利安昌,蘇杭,利安昌蘇杭,Leon Chong Y Cia,Dry Goods,"Leon Chong Y Cia, Dry Goods",Retail Trade,Clothing and Clothing Accessories Stores,Calle Guerrero 9
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,利廣,雜貨,利廣雜貨,Quong Lee,General Merchandise,"Quong Lee, General Merchandise",Retail Trade,General Merchandise Stores,Calle Yanez 89
North America,Mexico 墨西哥,山那罅省,磨斯耀埠,山那罅省 磨斯耀埠,Sonora,Hermosillo,"Hermosillo, Sonora",,29.082211,-110.949385,萬德隆,雜貨,萬德隆雜貨,Man Tac Long,General Merchandise,"Man Tac Long, General Merchandise",Retail Trade,General Merchandise Stores,Calle Guerrero 21
